texto,label
"Sigh.

Farwell LA, Donchin E. The truth will out: Interrogative polygraphy (""lie
detection"") with event-related brain potentials. Psychophysiology
1991;28:531-547

""The research reported here was supported in part by contract number 87F350800
with the Central Intelligence Agency. Preliminary reports were presented at the
1986, 1988, and 1989 meetings of the Society for Psychophysiological Research"".

Donchin happens to be an Israeli.

Do you really think that Israel needs something as primitive as torture when it
has THIS as well as something brought over by a Russian mathematician from the
Lenningrad Military Hospital in 1979  (factor-analysis of multiple unit
activity of the brain) ???  Surely you jest.

When Israel sics trained dogs on Arab prisoners the way it's commonly done on
prison farms in Mississippi or Alabama, *then* you have a right to protest
against torture. When Israeli security personnel beat Arab prisoners the way
Chicago police do, *then* you have a right to complain. Since it does NOT
practice physical torture in any way, kindly refrain from using this word.

Josh
backon@VMS.HUJI.AC.IL",1
"...

Of course you never read Arab media,

I read Arab, ISRAELI (Jer. Post, and this network is more than enough)
and Western (American, French, and British) reports and I can say
that if we give Israel -10 and Arabs +10 on the bias scale (of course
you can switch the polarities) Israeli newspapers will get either
a -9 or -10, American leading  newspapers and TV news range from -6
to -10 (yes there are some that are more Israelis than Israelis)
The Montreal suburban (a local free newspaper) probably is closer
to Kahane's views than some Israeli right wing newspapers, British
range from 0 (neutral) to -10, French (that Iknow of, of course) range
from +2 (Afro-french magazines) to -10, Arab official media range from
0 to -5 (Egyptian)  to +9 in SA. Why no +10? Because they do not want to
overdo it and stir people against Israel and therefore against them since 
they are doing nothing.

 

the average bias of what you read would be probably around -9,
while that of the average American would be the same if they do
not read or read the new-york times and similar News-makers, and
-8 if they read some other RELATIVELY less biased newspapers.",1
"When will you people realize that our right to keep and bear isn't
primarily intended to be for protecting against criminals and beasties
in the wild?  Granted, it is a big part, but we also need military style
weapons so we can fight off the government when they come to our door.
When ten agents come to my door, it would be nice to be able to shoot
all of them for 'not upholding the constitution to the best of their
ability'.  It will be a lot harder doing that with the puny weapons you
listed above.

Please read the Federalist papers for all clarification on RKBA.  These
documents have cleared up plenty of misnomers that friends of mine have
had.",0
"On a Los Angeles radio station last weekend, the lawyers for the
family of the MURDERED rancher said that the Los Angeles Sheriff's
Department had an assessment done of the rancher's property before
the raid.

This strongly implies that the sheriff's department wanted the property;
any drugs (which were not found) were only an excuse.

In Viet Nam, Lt Calley was tried and convicted of murder because his
troops, in a war setting, deliberately killed innocent people. It is time
that the domestic law enforcement agencies in this country adhere to
standards at least as moral as the military's.

Greed killed the rancher, possibly greed killed the Davidian children.
Government greed.

It is time to prosecute the leaders who perform these invasions.",0
"There is no law prohibiting having biological weapons or nerve gas
on his/her property, or even walking on government property with such
items: ipso facto it is now one's _RIGHT_ to have such weapons of
""mass destruction.""

Hell, the U.S. patent office has patents on the manufacture of nerve
gas that anyone can obtain simply by sending a $1.50 to the Patent
Office in Washington, D.C. (P.O. Box 8). These same patents are
verboten to English citizens from their own patent office, which doesn't
surprise me based on the mistrust of the UK government against private
ownership of semi-automatic rifles.",0
"Hehehe.

BTW, does the Litani River not flow West and not South? I think that its waters
stay entirely within Lebanese territory and so what Hasan says about the Jordan
River makes no sense, in any case. The Hasbani River, on the other hand, flows
into the Jordan, if I am not mistaken.",1
"What's this?  Another idiot from McRCIM.McGill.EDU?  Or are these all
the same dope using different accounts?",1
"So far, you have presented your opinions as opposed to mine. I would
hardly take them as facts.



I could give you hundreds of words in my mother tongue (Spanish), that
are comonly use and you will never find in a dictionary. Even more, I
could show you a lot of meanings that words in Spanish have different
from those in the dictionary.


And guess why. Isn't it curious that we do not know how many people define 
in how many different ways the term Jew, which is the basis of the movement 
itself?
So, the evidence shows that up to now, Jew, when considered in terms of Israel,
the Law of Return and Jewish Nationality is defined in terms of religion and
not of cultural identity, even if 80% of those defined as Jews in Isreal
are not religious.



That IS a problem. I am saying that I do not support Zionism as it is
now. I believe that among the people in the Soviet Communist Party some
might even had been inspired by noble ideals. Does that change the
final results of what happened in the USSR?
In the same way, even if the Zionist movement is not homogeneous, it
does not matter. What matters is the result.


I never said it directly nor indirectly. I am not talking about individuals
who defined themselves as zionists here. I am sure most of them are good,
honest and caring people. I am talking about the results of the Zionist
Movement. I am talking about a Movement whose actions resulted in a
Law of Return with a religious definition of Jew, a country that defines
nationality based on religion. I am talking about something I consider
a form of racism such as differenciation based on religious belief. 
After all, if Arabs in Israel cannot serve in the Army is becasue they 
were not born in the ""right"" religion.


I had never heard the definition: Only those who are religious are defined as Jews.
I had always seen the definition: A person is a Jew is his/her mother is/was
a Jew, and if such person does not convert, although I had seen people
argue about the last part.


So, there is no difference between citizenship and nationality in Israel?
Or what do you mean by ""Actually, it doesn't""?


So, it follows a religious definition and not a cultural one. That is what
I call a form of racism.


You do not need to assume the representation of ""everybody else"" to 
make your points. You should assume that you are just talking for yourself.
About the other stuff, I still believe that the example was a valid one.
It would be a hypocrisy to say that one supports nationalism for all and
then support Zionism and then disregard the Palestinian's right.


It was an example. You are trying to justify something nobody has 
talked about.



Reference.


yes, but not all of them. A language is something that evolves all the time.


Not really. I posted in another post the definition of Zionism. And, in
this post you have showed for me what I was telling you from the 
begining. Zionism is a form of racism, even if most zionists are not
racist in their individual and private lifes. A movement that ask
for a State and National rights for a people, and then in practice,
that people are defined according to religion is, for me, racist-like.


You did it. Next time be more careful.


Do you know the difference between opinion and fact?",1
"I just called Texas' legislative bill tracking service and found out
that HB 1776 (Concealed Carry) is scheduled for a floor vote TODAY!
Let those phone calls roll in.

Daryl",0
"I was trying to avoid a discussion of the whether Clintons views
should be endorsed or not.  All I was trying to find out was 
whether the newspaper article was correct in making these
statements about the President by obtaining some information
about when and where he made these statements.

Thank you.",1
"Well, if you put things into historical perspective, the Turks
 moved into an area, which was inhabited by Greeks.  This is how the history
 between the two nations started some centuries ago.  Since then, it has been
 a continuous battle between the two nations.  From my perspective I can't see
 why I should say that Greeks have been responsible for what has happened 
 between the two nations.  Of course, it would not be reasonable to argue that
 the hostility should drag till we kick the Turks out of this area.  This isn't
 going to happen, so the best would be to improve the relations between the two
 countries.  A golden oportunity exists with Cyprus.  If things can't work
 there, there isn't any possible way that could work between our nations.


 I always avoid to discuss such things.  I consider it a waist of my time.
 Besides, as I said, I do not want to open a new flame.


 I thought it was a smart move to receive more money from Greek tourists.
 I bet that this week there should be about 200,000 tourists from Greece
 in Turkey.  Each one will leave at least $1,000 so go and figure what this
 means to your economy.  If you had kept the visa requirement, how many
 Greeks would bother to visit Turkey?


 Come on. Do not extrapolate from your limited personal experience.  You err
 if you think you'd get a reasonable conclusion.",1
"What else do you expect?  Israel is trying to portray itself
as the great democracy.  One requirement is to have a leader
who previously had an extra-marital affair (e.g. Bill Clinton)
It helps if your wife says it's OK.",1
"In Texas, you cannot carry a handgun.  Period.  Either concealed or open.
And your numbers are misleading; they include suicides and accidents.  The
real number from the Department of Public Safety:

                   Murders, Non-neg hom		Car fatalities
1991			2651			  3079
1992			2240			  3057

Texas only has ""liberal"" gun laws as far as purchasing a firearm; aside 
from that, it's probably more restrictive than most states as far as carry
goes.



The state was Virginia, and the law passed.


That right only inflicts on those who threaten my rights to life,
liberty, the pursuit of happiness, etc., in the first place.  I am not
a criminal, and I don't indiscriminately fire my weapons at random.  
So please explain how I am ""inflicting"" anything on other people.",0
"Serdar, I have been told that you are not real, your account is fake (which I  
confirmed by trying to E-mail you) and advised not to waste my time writing to  
""you"".  But, I get pleasure from watching you make a fool of yourself. 


So you stand by the statement that all Armenians are barbarians.  OK, I see.   
Lets not even act as if there is a chance they are human.  See Serdar, when you  
judge people because of their race this is called racism.  I tend to frown on  
this sort of thing.  Obviously you don't.  When you label an entire race the  
way you do, it is easy to stop thinking of them as human beings, and this can  
make GENOCIDE possible.  But I guess (and this is where Serdar will fill the  
page with quotes taken out of context) you know that, huh?
Don't you find it weak that all of Serdars enemies are  
Fascist/NAZI/barbarian/_________fill in the blank with any catch all bad term.


Public knowlege?  I was not aware of that.  NOW I see, the ARMENIANS decide to  
kill the Israeli athletes in 1972 as PRACTICE.  I was confused, but thanks for  
clearing that up.

Wow, you are on a roll with the accusations today Serdar, so how did the  
Armenians steal from the Turkish children?  Was it their lunch money?  This is  
very cute how you inserted children in this fill in the blank accusation sheet  
you fill out every day.  It really touches my heart.  Oh and thank you for  
letting me know that Kurds and Armenians hate each other.  I was not aware of  
this.  The only time I have ever talked about Kurds it was about the WONDERFUL  
treatment they were recieving in Turkey.  They must have a high incedence of  
insanity because there sure are a lot of them fighting against the  
non-oppresive Turkish government that has let their culture flower over the  
past 70 years.


Thanks for the unbiased TURKISH MEDIA SOURCE.  I am sure the Milliyet is rated  
number one for accuracy and truth.


Innocent?  Is that what terrorists call their victims?  I have never heard of  
terrorists calling their victims innocent.  ""Yes, folks in other news the IRA  
public relations department reported that it had killed 20 innocent victims in  
a car bombing...  ""  Nope Serdar, I don't think so.
 
Oops you almost forgot to fill in the ""Say something about Turks being killed  
by Armenians here"" section of your note.",1
"In billions of dollars (%GNP):
year  GNP    receipts     outlays       deficit     debt    unempl%  admin
====  ====   ===========  ============  =========   ======  =======  =======
1977  1930   355.6 (18.4) 409.2  (21.2) 53.6 (2.8)   709.1           Carter
1978  2174   399.6 (18.4) 458.7  (21.1) 59.2 (2.7)   780.4           Carter
1979  2444   463.3 (19.0) 503.5  (20.6) 40.2 (1.6)   833.8           Carter
1980  2674   517.1 (19.3) 590.9  (22.1) 73.8 (2.8)   914.3   7.9     Carter
1981  2986   599.3 (20.1) 678.2  (22.7) 78.9 (2.6)  1003.9   8.4     Reagan
1982  3130   617.8 (19.7) 745.7  (23.8) 127.9 (4.1) 1147.0  11.0     Reagan
1983  3325   600.6 (18.1) 808.3  (24.3) 207.8 (6.2) 1381.9  10.9     Reagan
1984  3688   666.5 (18.1) 851.8  (23.1) 185.3 (5.0) 1576.7   8.6     Reagan
1985  3958   734.1 (18.5) 946.3  (23.9) 212.3 (5.4) 1827.5   8.1     Reagan
1986  4177   769.1 (18.4) 989.8  (23.7) 220.7 (5.3) 2129.5   7.9     Reagan
1987  4442   854.1 (19.2) 1002.1 (22.6) 148.0 (3.4) 2354.3   7.1     Reagan
1988  4771   909.0 (19.1) 1064.1 (22.3) 155.1 (3.2) 2614.6   6.3     Reagan
1989  5201   990.8 (19.0) 1142.8 (22.0)	152.0 (2.9) 2881.1           Bush
1990         1031.2       1251.6        220.4       3190.5           Bush
1991	     1054.3	  1323.0	268.7       3599.0           Bush

[Source: Statistical Abstract of the US (1990 version), American Almanac 
(1993 version), Universal Almanac (1993 version), Information Please Almanac
(1991 version)]

		GRAPHICALLY: Deficits as a % of GNP, 1981-89

% GNP
7|
 |
6|                       X
 |                                       X       X
5|                               X                
 |                                                
4|               X
 |                                                       X
3|                                                               X       X
 |       X
2|
 |
1|
 |____________________________________________________________________________
0	1981	1982	1983	1984	1985	1986	1987	1988	1989

	Ironically, Bush could have frozen spending, kept his ""no new taxes""
pledge and balanced the budget.",0
"Elias Davidsson writes...
 
 
ED> The following are quotations from Zionist leaders. They appear in
ED> numerous scholarly works dealing with the Palestine question. I urge those
ED> who have access to original sources, to verify the authenticity of the
ED> source and post here their finding, adhering to the truth whatever it be.

   It is your responsibility for posting quotes in context.  Your
   phony 'research center' is the source of the most unscholarly,
   out-of-context, agenda-ridden, and sophmoric propaganda that I
   have ever seen.  Don't believe me, folks?  Let's take a little
   stroll through a few of Elias Davidsson's contributions to our 
   understanding of the middle east.
 
ED> Quotations from Zionist leaders

ED> 1. ""There was no such thing as Palestinians""
ED> (Golda Meir, Prime Minister of Israel, London Sunday 
ED> Times, 15 June 1969)

    And what do suggest that she meant by this?  Do you think she
    meant that the Palestinians don't exist?  Or does it actually
    mean that the people who self-identify as 'Palestinians,' did
    not appear to be a distinct ethnic group in the eyes of Golda
    Meir?  


ED> 2. ""There is, however, a difficulty from which the Zionist 
ED> dares not avert his eyes, though he rarely likes to face it. 
ED> Palestine proper has already its inhabitants.""
ED> (Israel Zangwill, The Voice of Jerusalem, London 1920, 
ED> p.88)

    When this was written, seventy three years ago, the people of
    the region were not all Jews.  They are not all Jews now.  No
    Jew but the most rabid bigot has ever called for an Israel to
    be ONLY for Jews.  That was true then.  It is true now.  


ED> ""[The Palestinians are] beasts walking on two legs.""
ED> (Menachem Begin, Prime Minister of Israel in a speech to 
ED> the Knesset,
ED> quoted in Amnon Kapeliouk, 'Begin and the ""Beasts"", New 
ED> Statesman, 25 June 1982)

    Since you inserted the words 'The Palestinians are' we cannot
    know what Begin was talking about.  
    
    For someone who wants to embellish his own importance with an 
    absurd pseudo-organizational name like the 'Center for Policy
    Research,' you are not a very honest person. 


ED> ""Both the process of expropriation [of the Palestinians] 
ED> and the removal of the poor must be carried out 
ED> discreetly and circumspectly"".
ED> (Dr. Theodor Herzl, The Complete Diaries, Herzl Press, 
ED> 1960, I., p.88)

    Herzl died eighty nine years ago.  Are you suggesting that he
    has stated what is Israel's policy today?  Have you ever seen
    Israel even entertain a policy to exclude non-Jews, let alone  
    actually try to remove non-Jews from Israel?  If you actually 
    believe that this quote has anything to do with Israel's non-
    Jewish citizenry today, you are an idiot.  But if you realize
    that Israel has no intention of removing non-Jewish Israelis,
    then you are nothing but a common liar.  This one time I will 
    give you the benefit of the doubt, and assume you are stupid. 

 
ED> ""We shall try to spirit the penniless population [the 
ED> Palestinians] across the border by procuring employment 
ED> for it in the transit countries, while denying it any 
ED> employment in our own country""
ED> (Theodor Herzl, The Complete Diaries, Herzl Press, 1960, 
ED> I, p.88)

    Once again you quote a man gone for almost a century.  You do
    so within the context of modern day Israel.  
    
    Thomas Jefferson owned slaves.  How does this fact define the
    United States today?


ED> ""[Jews] must expel Arabs and take their place"" 
ED> (David Ben Gurion, 1937, quoted in Shabtai Teveth, Ben 
ED> Gurion and the Palestine Arabs, Oxford University Press, 
ED> 1985, p. 89)

    Did he say 'Jews,' or did you add this?
 
    This was also a statement from ten years before Israel became
    a state.  It has no bearing on Israel.  
    

ED> ""We must do everything to ensure they [the 
ED> Palestinian refugees] never do return""
ED> (David Ben Gurion, in his diary, 19 July 1948, quoted in 
ED> Michael Bar Zohar, Ben Gurion: The Armed Prophet, 
ED> Prentice-Hall, 1967, p.157)

    YOU added the words 'the Palestinian refugees.'  And by doing
    so, you are misleading people into believing that Ben Gurion,
    who was expressing his hope that people who fled their lands,
    at the encouragement of people such as KING ABDULLAH, and the  
    MUFTI OF JERUSALEM, was gloating over people abandoning their
    homes.  What he was refering to were the Arabs with whom Jews
    were at war.  

ED> ""The country was mostly an empty desert, with only 
ED> a few islands of Arab settlement""
ED> (Shimon Peres, Minister of Defense, quoted in David's 
ED> Sling: The Arming of Israel, Weidenfeld and Nicholson, 
ED> 1970, p.249)

    At the time of the rebirth of Israel this was certainly true,
    especially when compared to what Israel has accomplished in a
    few short decades.


ED> ""All this story about the danger of extermination [of 
ED> Jews] has been blown up....to justify the annexation of 
ED> new Arab territories""
ED> (Mordechai Bentov, Israeli Cabinet Minister, Al 
ED> Hamishmar, 14 April 1972)

    Since Israel has not annexed even one millimeter of territory 
    in more twenty six years, this quote is irrelevant. 


ED> ""Neither Jewish ethics nor Jewish tradition can 
ED> disqualify terrorism as a means of combat""
ED> (Yitzhak Shamir, Hehazit, Summer 1943 [Journal of the 
ED> LEHI, the Stern Gang], translated from the Israeli daily 
ED> Al-Hamishmar, 24 December 1987

    Again, you are quoting a man who was fighting for what he had
    been promised from a time as ancient as biblical, to the time
    of the Balfour Declaration, just a few short years back.  And
    what was thought of and described as terrorism by Jews didn't
    include slaughtering Olympic athletes, brutally murdering the 
    innocent, attacking school buses, and murdering another human 
    being for the sole reason that he or she is an Arab.
 
 
ED> ""The domination of Jewish agriculture by Arab 
ED> workers is a cancer in our body""
ED> (A. Uzan, Israeli Minister of Agriculture, Ha'aretz, 13 
ED> December 1974)

    There were serious concerns about a work force that consisted 
    of people from OUTSIDE Israel.  It is a wise to be concerned.
    A work force consisting of foreigners is not a good situation
    for a country.


ED> ""There can be only one national home in Palestine, 
ED> and that a Jewish one, and no equality in the partnership 
ED> between Jews and Arabs""
ED> (Montague David Eder, President of the Zionist 
ED> Federation of Great Britain, 1931,
ED> in Doreen Ingrams, comp., Palestine Papers 1917-1922, 
ED> Seeds of Conflict, George Braziller, 1973, p. 135)

    This also has no meaning for a country formed seventeen years
    after this statement was made.  Obviously times change.  This
    is NOT what Israel is about today.  I believe the peace talks
    make this quote irrelevant.


ED> ""There is not a single Jewish village in this country 
ED> that has not been built on the site of an Arab village""
ED> (Moshe Dayan, Ha'aretz, 4 April 1969...)

    This is completely false.


ED> ""Some people talk of expelling 700,000 to 800,000 
ED> Arabs in the event of a new war, and instruments have 
ED> been prepared""
ED> (Aharon Yariv, former chief of Israeli military 
ED> intelligence, 1980, Inquiry, 8 December 1980)

    Expelled from where?  Israel?  The occupied territories?  New
    Jersey?  Is there any way we can read this and get an idea as
    to what on earth he was talking about.  Obviously not.

 
ED> ""We should there [in Palestine] form a portion of the 
ED> rampart of Europe against Asia, an outpost of civilization 
ED> as opposed to barbarism.""
ED> (Dr. Theodor Herzl, The Jewish State, London, 1896, p. 
ED> 29)

    Interesting notion.  Considering that this was written nearly
    a century ago, it is quite visionary.


ED> ""I deeply believe in launching preventive war 
ED> against the Arab States without further hesitation. By 
ED> doing so we will achieve two targets: firstly, the 
ED> annihilation of Arab power; and secondly, the expansion 
ED> of our territory""
ED> (Menachem Begin, in a speech to the Knesset, 12 October 
ED> 1955)

    This was said nearly forty years ago.  Begin is dead.  And it
    should be obvious to anybody that if Israel was expansionist,
    it would have ANNEXED the occupied territories right after it
    captured them.  Israel would not be negotiating to get rid of
    them.


ED> ""During the last 100 years our people have been in a 
ED> process of building up the country and the nation, of 
ED> expansion, of getting additional Jews and additional 
ED> settlements in order to expand the borders here. Let no 
ED> Jew say that the process has ended. Let no Jew say that 
ED> we are near the end of the road.""
ED> (Moshe Dayan, Ma'ariv, 7 July 1968)

    He's dead, too.  And since Israel has not annexed ANY land at 
    all since 1967, you are once again wasting bandwidth with all
    of these misleading quotes.  They are so out of sync with the
    reality of Israel, that you do nothing but make yourself look
    like a fanatic desperate to sway people, by misleading them.


ED> ""Let us not today fling accusations at the [Palestinian 
ED> Arab] murderers. Who are we that we should argue 
ED> against their hatred ? For eight years now they sit in 
ED> their refugee camps in Gaza, and before their very eyes, 
ED> we turn into our homestead the land and the villages in 
ED> which they and their forefathers have lived. We are a 
ED> generation of settlers, and without the steel helmet and 
ED> the cannon we cannot plant a tree and build a home. Let 
ED> us not shrink back when we see the hatred fermenting 
ED> and filling the lives of hundreds of thousands of Arabs, 
ED> who sit all around us. Let us not avert our gaze, so that 
ED> our hand shall not slip. This is the fate of our generation, 
ED> the choice of our life - to be prepared and armed, strong 
ED> and tough - or otherwise, the sword will slip from our 
ED> first, and our life will be snuffed out.""
ED> (Moshe Dayan, eulogy of Roy Rutenberg at Kibbutz Nahal 
ED> Oz, 1956, quoted in Uri Avneri, Israel without Zionists, 
Collier Books, Macmillan, New York, 1971, p.154)

    Interesting quote.  It's true that we should never lose sight
    of the plight of these people.  We should also recognize that
    this quote preceded the disgusting wave of Arab terrorism and
    violence directed at innocent people, that began in 1972 with 
    the massacre of the Israeli athletes in Munich, and continues 
    to this day.",1
